bank,d,tt_buy,tt_sell,n_buy,n_sell,mid
cbsl,2026-03-30,,,,,314.8755
cbsl,2026-03-31,,,,,315.1909
cbsl,2026-04-02,,,,,315.21
cbsl,2026-04-06,,,,,315.3833
cbsl,2026-04-07,,,,,315.45
cbsl,2026-04-08,,,,,315.4524
cbsl,2026-04-09,,,,,315.2174
cbsl,2026-04-10,,,,,315.55
cbsl,2026-04-15,,,,,315.5893
cbsl,2026-04-16,,,,,315.545
cbsl,2026-04-17,,,,,315.7222
cbsl,2026-04-20,,,,,316.44
cbsl,2026-04-21,,,,,316.4443
cbsl,2026-04-22,,,,,316.4625
cbsl,2026-04-23,,,,,316.7792
cbsl,2026-04-24,,,,,317.1708
cbsl,2026-04-27,,,,,317.75
cbsl,2026-04-28,,,,,317.9173
cbsl,2026-04-29,,,,,318.6939
cbsl,2026-04-30,,,,,319.3492
cbsl,2026-05-04,,,,,319.9322
cbsl,2026-05-05,,,,,319.5189
cbsl,2026-05-06,,,,,319.7857
cbsl,2026-05-07,,,,,320.4515
cbsl,2026-05-08,,,,,321.6318
cbsl,2026-05-11,,,,,321.8718
cbsl,2026-05-12,,,,,322.028
cbsl,2026-05-13,,,,,322.2773
cbsl,2026-05-14,,,,,323.9586
cbsl,2026-05-15,,,,,324.7184
cbsl,2026-05-18,,,,,325.6208
cbsl,2026-05-19,,,,,326.9212
cbsl,2026-05-20,,,,,328.1968
cbsl,2026-05-21,,,,,329.6367
cbsl,2026-05-22,,,,,333.9925
cbsl,2026-05-25,,,,,336.8818
cbsl,2026-05-26,,,,,325.1144
cbsl,2026-05-27,,,,,323.0195
cbsl,2026-05-29,,,,,327.8205
cbsl,2026-06-01,,,,,329.2241
cbsl,2026-06-02,,,,,331.5775
cbsl,2026-06-03,,,,,332.1604
cbsl,2026-06-04,,,,,334.6149
cbsl,2026-06-05,,,,,336.163
cbsl,2026-06-08,,,,,336.3944
cbsl,2026-06-09,,,,,336.8227
cbsl,2026-06-10,,,,,337.6325
cbsl,2026-06-11,,,,,330.9995
cbsl,2026-06-12,,,,,333.3901
cbsl,2026-06-15,,,,,336.1886
cbsl,2026-06-16,,,,,331.589
cbsl,2026-06-17,,,,,334.5835
cbsl,2026-06-18,,,,,333.9788
cbsl,2026-06-19,,,,,334.2827
cbsl,2026-06-22,,,,,333.7646
cbsl,2026-06-23,,,,,334.5438
cbsl,2026-06-24,,,,,334.7745
cbsl,2026-06-25,,,,,336.5667
cbsl,2026-06-26,,,,,337.0431
cbsl,2026-06-30,,,,,336.6623
cbsl,2026-07-01,,,,,336.1698
cbsl,2026-07-02,,,,,336.2879
cbsl,2026-07-03,,,,,336.0313
cbsl,2026-07-06,,,,,335.2555
cbsl,2026-07-07,,,,,334.9494
cbsl,2026-07-08,,,,,334.7128
cbsl,2026-07-09,,,,,335.4585
cbsl,2026-07-10,,,,,336.4034
cbsl,2026-07-13,,,,,335.759
cbsl,2026-07-14,,,,,336.2222
cbsl,2026-07-15,,,,,336.2814
cbsl,2026-07-16,,,,,336.3953
cbsl,2026-07-17,,,,,336.3055
cbsl,2026-07-20,,,,,336.2321
cbsl,2026-07-21,,,,,336.2674
cbsl,2026-07-22,,,,,336.3526
cbsl,2026-07-23,,,,,336.4163
cbsl,2026-07-24,,,,,336.2576
cbsl,2026-07-27,,,,,336.2533
cbsl,2026-07-28,,,,,336.2512
cbsl,2026-07-30,,,,,336.1785
cbsl,2026-07-31,,,,,336.0466
cbsl,2026-08-03,,,,,335.7776
cbsl,2026-08-04,,,,,335.7173
cbsl,2026-08-05,,,,,335.7284
cbsl,2026-08-06,,,,,335.5988
cbsl,2026-08-07,,,,,335.4267
cbsl,2026-08-10,,,,,335.4542
cbsl,2026-08-11,,,,,335.2033
cbsl,2026-08-12,,,,,334.787
cbsl,2026-08-13,,,,,334.3344
cbsl,2026-08-14,,,,,333.5952
cbsl,2026-08-17,,,,,333.0854
cbsl,2026-08-18,,,,,332.2862
cbsl,2026-08-19,,,,,331.8318
cbsl,2026-08-20,,,,,331.2303
cbsl,2026-08-21,,,,,330.1657
cbsl,2026-08-24,,,,,329.4456
cbsl,2026-08-25,,,,,329.0037
cbsl,2026-08-28,,,,,328.6088
cbsl,2026-08-31,,,,,328.0149
cbsl,2026-09-01,,,,,327.8963
cbsl,2026-09-02,,,,,328.0538
cbsl,2026-09-03,,,,,328.589
cbsl,2026-09-04,,,,,328.3642
cbsl,2026-09-07,,,,,328.3421
cbsl,2026-09-08,,,,,328.21
cbsl,2026-09-09,,,,,328.7701
cbsl,2026-09-10,,,,,328.751
cbsl,2026-09-11,,,,,328.5966
cbsl,2026-09-14,,,,,328.6751
cbsl,2026-09-15,,,,,329.0351
cbsl,2026-09-16,,,,,330.1761
cbsl,2026-09-17,,,,,331.892
boc,2026-09-18,327.2,336.2,327.2,336.2,
cbsl,2026-09-18,,,,,332.1338
combank,2026-09-18,326,334,324.09,334,
dfcc,2026-09-18,325.75,335.25,324.5,336.5,
ndb,2026-09-18,327,336,327,336,
nsb,2026-09-18,327.5,335.5,324,336.5,
ntb,2026-09-18,325.01,335.99,322.58,335.99,
peoples,2026-09-18,327.1541,334.7966,326.9251,335.0309,
sampath,2026-09-18,326.25,334.25,326,,
seylan,2026-09-18,328.15,335.15,327.4,336.65,
